pid1 #(.p(.1),.i(100),.d(1m)) dut (.sp(0),.sn(out),.cp(n1),.cn(0));
capacitor #(.c(1u)) c (.p(out),.n(0));
resistor #(.r(1)) r (.p(out),.n(0));
#Time          v(n1)         v(out)        iter(0)       timef(dut._b_ddt_1_p_ddt_1_n)
 0.            0.            0.            3.            Inf          
 20.p          12.566371n    12.566119u    21.           30.p         
 30.p          18.849556n    18.849148u    3.            Inf          
 2.78n         1.7467255u    0.001744301   3.            8.3467945u   
 9.65n         6.0632738u    0.0060341331  3.            12.720084u   
 24.58n        15.444069u    0.015256014   3.            17.382603u   
 39.51n        24.824865u    0.024341246   3.            20.372812u   
 54.44n        34.205661u    0.033291855   3.            22.680675u   
 69.37n        43.586456u    0.042109835   3.            24.59948u    
 84.3n         52.967252u    0.050797152   3.            26.260836u   
 99.23n        62.348048u    0.059355742   3.            27.738441u   
 114.16n       71.728843u    0.067787514   3.            29.074587u   
 129.09n       81.109639u    0.076094345   3.            30.30142u    
 144.02n       90.490435u    0.084278089   3.            31.436955u   
 158.95n       99.87123u     0.092340568   3.            32.497961u   
 173.88n       109.25203u    0.10028358    3.            33.495246u   
 188.81n       118.63282u    0.1081089     3.            34.437624u   
 203.74n       128.01362u    0.11581826    3.            35.332871u   
 227.85n       143.16238u    0.12802778    3.            36.691389u   
 251.96n       158.31114u    0.13994648    3.            37.958306u   
 276.07n       173.4599u     0.15158127    3.            39.148892u   
 300.18n       188.60866u    0.16293892    3.            40.273364u   
 324.29n       203.75741u    0.17402604    3.            41.339994u   
 362.66n       227.866u      0.19112994    3.            42.936124u   
 401.03n       251.97458u    0.20759       3.            44.426069u   
 439.4n        276.08316u    0.22343046    3.            45.825889u   
 477.77n       300.19174u    0.23867466    3.            47.148556u   
 516.14n       324.30032u    0.25334504    3.            48.404457u   
 577.21n       362.67173u    0.27556819    3.            50.284312u   
 638.28n       401.04314u    0.2964746     3.            52.039833u   
 699.35n       439.41455u    0.31614232    3.            53.690721u   
 760.42n       477.78596u    0.33464475    3.            55.251305u   
 821.49n       516.15737u    0.35205094    3.            56.733837u   
 918.69n       577.22992u    0.37766463    3.            58.954489u   
 1.01589u      638.30247u    0.40090463    3.            61.030307u   
 1.11309u      699.37502u    0.42199095    3.            62.983525u   
 1.21029u      760.44756u    0.44112325    3.            64.83166u    
 1.30749u      821.5201u     0.45848264    3.            66.588391u   
 1.46219u      918.72094u    0.48288236    3.            69.22233u    
 1.61689u      0.0010159218  0.50377985    3.            71.687111u   
