pid1 #(.p(.1),.i(100),.d(1m)) dut (.sp(0),.sn(out),.cp(n1),.cn(0));
capacitor #(.c(1u)) c (.p(out),.n(0));
resistor #(.r(1)) r (.p(out),.n(0));
#Time          v(n1)         v(out)        iter(0)       timef(dut._b_ddt_1_p_ddt_1_n)
 0.            0.            0.            3.            Inf          
 20.p          12.566371n    12.566119u    21.           30.p         
 31.p          19.477874n    19.477447u    3.            472.30355u   
 2.7401152n    1.7216652u    0.0017193097  3.            8.3952939u   
 9.6234586n    6.0465973u    0.0060176166  3.            12.708052u   
 24.550511n    15.425541u    0.015237935   3.            17.375703u   
 39.477563n    24.804484u    0.024321654   3.            20.367217u   
 54.404615n    34.183427u    0.033270799   3.            22.675813u   
 69.331667n    43.562371u    0.042087362   3.            24.594703u   
 84.258718n    52.941314u    0.05077331    3.            26.256736u   
 99.18577n     62.320258u    0.059330576   3.            27.734024u   
 114.11282n    71.699201u    0.067761068   3.            29.071025u   
 129.03987n    81.078144u    0.076066663   3.            30.297236u   
 143.96693n    90.457088u    0.084249213   3.            31.432627u   
 158.89398n    99.836031u    0.09231054    3.            32.494348u   
 173.82103n    109.21497u    0.10025244    3.            33.492059u   
 188.74808n    118.59392u    0.10807668    3.            34.433136u   
 203.67513n    127.97286u    0.11578501    3.            35.329365u   
 227.77428n    143.1148u     0.1279899     3.            36.686989u   
 251.87343n    158.25674u    0.13990419    3.            37.95413u    
 275.97257n    173.39868u    0.15153482    3.            39.144235u   
 300.07172n    188.54062u    0.16288852    3.            40.268327u   
 324.17087n    203.68256u    0.17397191    3.            41.334812u   
 362.52715n    227.78253u    0.19107184    3.            42.930899u   
 400.88344n    251.88249u    0.20752832    3.            44.420543u   
 439.23973n    275.98246u    0.22336555    3.            45.820122u   
 477.59602n    300.08242u    0.23860685    3.            47.142897u   
 515.9523n     324.18239u    0.25327464    3.            48.398311u   
 577.00033n    362.53999u    0.27549419    3.            50.278116u   
 638.04836n    400.8976u     0.29639769    3.            52.033417u   
 699.09639n    439.2552u     0.3160631     3.            53.683981u   
 760.14442n    477.61281u    0.33456376    3.            55.244567u   
 821.19245n    515.97041u    0.35196867    3.            56.726701u   
 918.35676n    577.02054u    0.37758101    3.            58.94715u    
 1.0155211u    638.07066u    0.40082062    3.            61.022665u   
 1.1126854u    699.12078u    0.42190734    3.            62.975666u   
 1.2098497u    760.1709u     0.44104068    3.            64.82344u    
 1.307014u     821.22101u    0.45840164    3.            66.580031u   
 1.4616608u    918.38847u    0.48280521    3.            69.213624u   
