pid1 #(.p(.1),.i(100),.d(1m)) dut (.sp(0),.sn(out),.cp(n1),.cn(0));
capacitor #(.c(1u)) c (.p(out),.n(0));
resistor #(.r(1)) r (.p(out),.n(0));
#Time          v(n1)         v(out)        iter(0)       timef(dut._b_ddt_1_p_ddt_1_n)
 0.            0.            0.            3.            Inf          
 19.137027p    12.024149n    12.023919u    21.           29.137027p   
 30.137027p    18.935653n    18.935252u    3.            Inf          
 2.6638361n    1.6737376u    0.0016715113  3.            8.2283405u   
 9.4547014n    5.9405641u    0.0059125891  3.            12.632955u   
 24.381754n    15.319508u    0.015134463   3.            17.33574u    
 39.308806n    24.698451u    0.024219716   3.            20.338006u   
 54.235858n    34.077395u    0.033170371   3.            22.652262u   
 69.16291n     43.456338u    0.041988423   3.            24.57457u    
 84.089963n    52.835282u    0.050675836   3.            26.239172u   
 99.017015n    62.214225u    0.059234546   3.            27.718174u   
 113.94407n    71.593169u    0.067666461   3.            29.056397u   
 128.87112n    80.972112u    0.075973458   3.            30.283725u   
 143.79817n    90.351056u    0.084157388   3.            31.421387u   
 158.72522n    99.729999u    0.092220076   3.            32.481642u   
 173.65228n    109.10894u    0.10016332    3.            33.480374u   
 188.57933n    118.48789u    0.10798888    3.            34.42466u    
 203.50638n    127.86683u    0.11569851    3.            35.318699u   
 227.58557n    142.99623u    0.12789546    3.            36.676157u   
 251.66475n    158.12563u    0.13980225    3.            37.94407u    
 275.74393n    173.25502u    0.15142578    3.            39.132898u   
 299.82312n    188.38442u    0.16277279    3.            40.257571u   
 323.9023n     203.51382u    0.17384986    3.            41.322671u   
 362.22684n    227.59383u    0.19094049    3.            42.919268u   
 400.55138n    251.67385u    0.20738854    3.            44.407719u   
 438.87591n    275.75386u    0.22321816    3.            45.807441u   
 477.20045n    299.83388u    0.23845262    3.            47.129419u   
 515.52498n    323.91389u    0.2531143     3.            48.384784u   
 576.52237n    362.23968u    0.27532545    3.            50.263877u   
 637.51975n    400.56546u    0.29622211    3.            52.018728u   
 698.51714n    438.89125u    0.31588208    3.            53.668732u   
 759.51453n    477.21703u    0.33437856    3.            55.228873u   
 820.51191n    515.54282u    0.35178042    3.            56.710633u   
 917.59604n    576.54256u    0.37739003    3.            58.930305u   
 1.0146802u    637.54231u    0.40062902    3.            61.005289u   
 1.1117643u    698.54205u    0.42171689    3.            62.95763u    
 1.2088484u    759.54179u    0.44085279    3.            64.804964u   
