#          
 0.        
#Time       v(nin)     v(o1)      v(o2)      v(o3)     
 0.         0.         0.         0.         0.        
 2.E-12     0.036      6.9825E-6  0.         0.        
 3.E-12     0.054      11.638E-6  0.         0.        
 4.E-12     0.072      19.396E-6  0.         0.        
 5.E-12     0.09       32.327E-6  0.         0.        
 6.E-12     0.108      53.878E-6  0.         0.        
 7.E-12     0.126      89.796E-6  0.         0.        
 8.E-12     0.144      149.66E-6  0.         0.        
 9.E-12     0.162      249.4E-6   0.         0.        
 10.E-12    0.18       415.48E-6  0.         0.        
 11.E-12    0.198      691.39E-6  0.         0.        
 12.E-12    0.216      0.0011471  0.         0.        
 13.E-12    0.234      0.0018904  0.         0.        
 14.E-12    0.252      0.0030739  0.         0.        
 15.E-12    0.27       0.0048846  0.         0.0038264 
 16.E-12    0.288      0.0074973  0.         0.0082868 
 17.E-12    0.306      0.010982   0.         0.012747  
 18.E-12    0.324      0.015198   0.         0.017208  
 19.E-12    0.342      0.019771   0.         0.021668  
 20.E-12    0.36       0.02423    0.         0.026128  
 21.E-12    0.378      0.028292   0.         0.030589  
 22.E-12    0.396      0.032059   0.         0.035049  
 23.E-12    0.414      0.035884   0.         0.039509  
 24.E-12    0.432      0.039966   0.         0.04397   
 25.E-12    0.45       0.044133   0.         0.04843   
 26.E-12    0.468      0.048108   0.         0.052891  
 27.E-12    0.486      0.051913   0.         0.057351  
 28.E-12    0.504      0.055802   0.         0.061811  
 29.E-12    0.522      0.059831   0.         0.066272  
 30.E-12    0.54       0.063783   0.         0.070732  
 31.E-12    0.558      0.067581   0.         0.075192  
 32.E-12    0.576      0.071418   0.         0.079653  
 33.E-12    0.594      0.075364   0.         0.084113  
 34.E-12    0.612      0.079243   0.         0.088574  
 35.E-12    0.63       0.083019   0.         0.093034  
 36.E-12    0.648      0.086872   0.         0.097494  
 37.E-12    0.666      0.090807   0.         0.10195   
 38.E-12    0.684      0.094688   0.         0.10642   
 39.E-12    0.702      0.098596   0.         0.11088   
 40.E-12    0.72       0.10269    0.         0.11534   
 41.E-12    0.738      0.10693    0.         0.1198    
