#          
 0.        
#Time       v(nin)     v(o1)      v(o2)      v(o3)     
 0.         0.         0.         0.         0.        
 1.996E-12  0.035928   6.8709E-6  0.         0.        
 3.095E-12  0.055712   12.092E-6  0.         0.        
 4.194E-12  0.075497   21.28E-6   0.         0.        
 5.293E-12  0.095281   37.451E-6  0.         0.        
 6.393E-12  0.11506    65.908E-6  0.         0.        
 7.492E-12  0.13485    115.99E-6  0.         0.        
 8.591E-12  0.15463    204.09E-6  0.         0.        
 9.69E-12   0.17442    358.93E-6  0.         0.        
 10.79E-12  0.1942     630.19E-6  0.         0.        
 11.89E-12  0.21399    0.0011015  0.         0.        
 12.99E-12  0.23377    0.0019062  0.         0.        
 14.09E-12  0.25355    0.0032368  0.         0.        
 15.19E-12  0.27334    0.005327   0.         0.0046537 
 16.28E-12  0.29312    0.0083806  0.         0.0095562 
 17.38E-12  0.31291    0.012439   0.         0.014459  
 18.48E-12  0.33269    0.017258   0.         0.019361  
 19.58E-12  0.35248    0.022316   0.         0.024264  
 20.68E-12  0.37226    0.02708    0.         0.029166  
 21.78E-12  0.39204    0.031366   0.         0.034069  
 22.88E-12  0.41183    0.035464   0.         0.038971  
 23.98E-12  0.43161    0.039782   0.         0.043874  
 25.08E-12  0.4514     0.044357   0.         0.048776  
 26.18E-12  0.47118    0.04885    0.         0.053679  
 27.28E-12  0.49097    0.053072   0.         0.058581  
 28.37E-12  0.51075    0.057255   0.         0.063484  
 29.47E-12  0.53053    0.061628   0.         0.068386  
 30.57E-12  0.55032    0.066026   0.         0.073289  
 31.67E-12  0.5701     0.070231   0.         0.078191  
 32.77E-12  0.58989    0.074389   0.         0.083094  
 33.87E-12  0.60967    0.078694   0.         0.087996  
 34.97E-12  0.62945    0.082998   0.         0.092899  
 36.07E-12  0.64924    0.087166   0.         0.097801  
 37.17E-12  0.66902    0.091389   0.         0.1027    
 38.27E-12  0.68881    0.095771   0.         0.10761   
 39.37E-12  0.70859    0.10017    0.         0.11251   
 40.47E-12  0.72838    0.10463    0.         0.11741   
 41.56E-12  0.74816    0.10942    0.         0.12238   
 42.66E-12  0.76794    0.11453    0.         0.12815   
 43.76E-12  0.78773    0.11997    0.         0.1366    
 44.86E-12  0.80751    0.12595    0.         0.14519   
 45.96E-12  0.8273     0.13252    0.         0.15378   
 47.06E-12  0.84708    0.13949    0.         0.16237   
 48.16E-12  0.86687    0.14677    0.         0.17096   
 49.26E-12  0.88665    0.15422    0.         0.17955   
 50.36E-12  0.90643    0.16148    0.         0.18814   
 51.46E-12  0.92622    0.16839    0.         0.19673   
 52.56E-12  0.946      0.17508    0.         0.20532   
 53.65E-12  0.96579    0.18162    0.         0.21391   
 54.75E-12  0.98557    0.1882     0.         0.2225    
 55.85E-12  1.0054     0.19504    0.         0.23109   
 56.95E-12  1.0251     0.20199    0.         0.23968   
 58.05E-12  1.0449     0.20884    0.         0.24827   
 59.15E-12  1.0647     0.21554    0.         0.25686   
 60.25E-12  1.0845     0.22209    0.         0.26545   
 61.35E-12  1.1043     0.22861    0.         0.27404   
 62.45E-12  1.1241     0.23532    0.         0.28264   
 63.55E-12  1.1438     0.2421     0.         0.29123   
 64.65E-12  1.1636     0.24877    0.         0.29982   
 65.75E-12  1.1834     0.25536    0.         0.30841   
 66.84E-12  1.2032     0.26195    0.         0.317     
 67.94E-12  1.223      0.26867    0.         0.32559   
 69.04E-12  1.2428     0.27563    0.         0.3342    
 70.14E-12  1.2625     0.28264    0.         0.34302   
 71.24E-12  1.2823     0.28972    0.         0.35277   
 72.34E-12  1.3021     0.29708    0.         0.36406   
 73.44E-12  1.3219     0.30481    0.         0.37542   
 74.54E-12  1.3417     0.31287    0.         0.38679   
 75.64E-12  1.3615     0.32116    0.         0.39815   
 76.74E-12  1.3813     0.32958    0.         0.40951   
 77.84E-12  1.401      0.33816    0.         0.42088   
 78.93E-12  1.4208     0.34683    0.         0.43224   
 80.03E-12  1.4406     0.35528    0.         0.44361   
 81.13E-12  1.4604     0.36347    0.         0.45497   
 82.23E-12  1.4802     0.3715     0.         0.46633   
 83.33E-12  1.5        0.37947    0.         0.4777    
 84.43E-12  1.5197     0.38748    0.         0.48906   
 85.53E-12  1.5395     0.39552    0.         0.50043   
 86.63E-12  1.5593     0.40365    0.         0.51179   
 87.73E-12  1.5791     0.41194    0.         0.52315   
 88.83E-12  1.5989     0.42012    0.         0.53452   
 89.93E-12  1.6187     0.42811    0.         0.54588   
 91.02E-12  1.6384     0.43602    0.         0.55725   
 92.12E-12  1.6582     0.44395    0.         0.56861   
 93.22E-12  1.678      0.45197    0.         0.57997   
 94.32E-12  1.6978     0.46004    0.         0.59134   
 95.42E-12  1.7176     0.46815    0.         0.6027    
 96.52E-12  1.7374     0.4763     0.         0.61408   
 97.62E-12  1.7572     0.48439    0.         0.62551   
 98.72E-12  1.7769     0.49249    0.         0.63724   
 100.7E-12  1.8        0.50783    0.         0.66075   
 101.8E-12  1.8        0.51656    0.         0.6742    
 102.9E-12  1.8        0.52538    0.         0.68765   
 104.E-12   1.8        0.53429    0.         0.70111   
 105.1E-12  1.8        0.54336    0.         0.71456   
 106.2E-12  1.8        0.55259    0.         0.72801   
 107.3E-12  1.8        0.56185    0.         0.74147   
 108.4E-12  1.8        0.57108    0.         0.75492   
 109.5E-12  1.8        0.58017    0.         0.76837   
 110.6E-12  1.8        0.58899    0.         0.78183   
 111.7E-12  1.8        0.59759    0.         0.79528   
 112.8E-12  1.8        0.60595    0.         0.80873   
 113.9E-12  1.8        0.61371    0.         0.8205    
 115.E-12   1.8        0.62053    0.         0.83177   
 116.1E-12  1.8        0.62616    0.         0.84032   
 117.2E-12  1.8        0.63062    0.         0.84887   
 118.3E-12  1.8        0.6343     0.         0.85742   
 119.4E-12  1.8        0.63791    0.         0.86597   
 120.5E-12  1.8        0.64214    0.         0.87452   
 121.6E-12  1.8        0.64691    0.         0.88307   
 122.7E-12  1.8        0.6516     0.         0.89162   
 123.8E-12  1.8        0.65586    0.         0.90017   
 124.9E-12  1.8        0.65999    0.         0.90873   
 126.E-12   1.8        0.66456    0.         0.91736   
 127.1E-12  1.8        0.66951    0.         0.92629   
 128.2E-12  1.8        0.67426    0.         0.93599   
 129.3E-12  1.8        0.67875    0.         0.94581   
 130.4E-12  1.8        0.68351    0.         0.95593   
 131.5E-12  1.8        0.68877    0.         0.96605   
 132.6E-12  1.8        0.69401    0.         0.97617   
 133.7E-12  1.8        0.6991     0.         0.98628   
 134.8E-12  1.8        0.70448    0.         0.9964    
 135.9E-12  1.8        0.70996    0.         1.0065    
 137.E-12   1.8        0.71516    0.         1.0166    
 138.1E-12  1.8        0.72035    0.         1.0268    
 139.2E-12  1.8        0.72566    0.         1.0369    
 140.3E-12  1.8        0.73064    0.         1.047     
 141.4E-12  1.8        0.73514    0.         1.0568    
 142.5E-12  1.8        0.73947    0.         1.0655    
 143.6E-12  1.8        0.7434     0.         1.0734    
 144.7E-12  1.8        0.74654    0.         1.0799    
 145.8E-12  1.8        0.74924    0.         1.0863    
 146.9E-12  1.8        0.75154    0.         1.0927    
 148.E-12   1.8        0.75323    0.         1.0992    
 149.1E-12  1.8        0.75486    0.         1.1056    
 150.2E-12  1.8        0.75696    0.         1.112     
 151.3E-12  1.8        0.75939    0.         1.1185    
 152.4E-12  1.8        0.76207    0.         1.1249    
 153.5E-12  1.8        0.76495    0.         1.1314    
 154.6E-12  1.8        0.76758    0.         1.1379    
 155.7E-12  1.8        0.76992    0.         1.1448    
 156.8E-12  1.8        0.77238    0.         1.1521    
 157.9E-12  1.8        0.77499    0.         1.1595    
 159.E-12   1.8        0.77783    0.         1.1672    
 160.1E-12  1.8        0.78101    0.         1.1748    
 161.2E-12  1.8        0.78401    0.         1.1824    
 162.3E-12  1.8        0.7868     0.         1.19      
 163.4E-12  1.8        0.78984    0.         1.1976    
 164.5E-12  1.8        0.79301    0.         1.2052    
 165.6E-12  1.8        0.79623    0.         1.2128    
 166.7E-12  1.8        0.79944    0.         1.2204    
 167.8E-12  1.8        0.80229    0.         1.228     
 168.9E-12  1.8        0.8049     0.         1.2356    
 170.E-12   1.8        0.80764    0.         1.2427    
 171.1E-12  1.8        0.81022    0.         1.2491    
 172.2E-12  1.8        0.81239    0.         1.2548    
 173.3E-12  1.8        0.81413    0.         1.2596    
 174.4E-12  1.8        0.81546    0.         1.2645    
 175.5E-12  1.8        0.8167     0.         1.2693    
 176.6E-12  1.8        0.81786    0.         1.2742    
 177.7E-12  1.8        0.81861    0.         1.279     
 178.8E-12  1.8        0.81939    0.         1.2838    
 179.9E-12  1.8        0.82055    0.         1.2887    
 181.E-12   1.8        0.8219     0.         1.2935    
 182.1E-12  1.8        0.82346    0.         1.2984    
 183.2E-12  1.8        0.82508    0.         1.3034    
 184.3E-12  1.8        0.82668    0.         1.3086    
 185.4E-12  1.8        0.8283     0.         1.3142    
 186.5E-12  1.8        0.82965    0.         1.3198    
 187.6E-12  1.8        0.83094    0.         1.3255    
 188.7E-12  1.8        0.83256    0.         1.3313    
 189.8E-12  1.8        0.83441    0.         1.337     
 190.9E-12  1.8        0.83633    0.         1.3427    
 192.E-12   1.8        0.83819    0.         1.3484    
 193.1E-12  1.8        0.83994    0.         1.3542    
 194.2E-12  1.8        0.84171    0.         1.3599    
 195.3E-12  1.8        0.84341    0.         1.3656    
 196.4E-12  1.8        0.84509    0.         1.3713    
 197.5E-12  1.8        0.84691    0.         1.3769    
 198.6E-12  1.8        0.84851    0.         1.3821    
 199.7E-12  1.8        0.84976    0.         1.3868    
 200.8E-12  1.8        0.85085    0.         1.3909    
 201.9E-12  1.8        0.85184    0.         1.3945    
 203.E-12   1.8        0.85276    0.         1.3982    
 204.1E-12  1.8        0.85342    0.         1.4018    
 205.2E-12  1.8        0.85388    0.         1.4054    
 206.3E-12  1.8        0.85432    0.         1.4091    
 207.4E-12  1.8        0.85459    0.         1.4127    
 208.5E-12  1.8        0.85505    0.         1.4164    
 209.6E-12  1.8        0.8559     0.         1.42      
 210.7E-12  1.8        0.8567     0.         1.4237    
 211.8E-12  1.8        0.85749    0.         1.4275    
 212.9E-12  1.8        0.8584     0.         1.4315    
 214.E-12   1.8        0.85945    0.         1.4357    
 215.1E-12  1.8        0.86046    0.         1.44      
 216.2E-12  1.8        0.86122    0.         1.4443    
 217.3E-12  1.8        0.86203    0.         1.4486    
 218.4E-12  1.8        0.86291    0.         1.4529    
 219.5E-12  1.8        0.86386    0.         1.4572    
 220.5E-12  1.8        0.8651     0.         1.4615    
 221.6E-12  1.8        0.86634    0.         1.4658    
 222.7E-12  1.8        0.86734    0.         1.4701    
 223.8E-12  1.8        0.86834    0.         1.4744    
 224.9E-12  1.8        0.86935    0.         1.4787    
 226.E-12   1.8        0.87024    0.         1.4828    
 227.1E-12  1.8        0.87102    0.         1.4866    
 228.2E-12  1.8        0.87185    0.         1.49      
 229.3E-12  1.8        0.87268    0.         1.493     
 230.4E-12  1.8        0.8732     0.         1.4957    
 231.5E-12  1.8        0.87354    0.         1.4985    
 232.6E-12  1.8        0.8738     0.         1.5012    
 233.7E-12  1.8        0.87401    0.         1.504     
 234.8E-12  1.8        0.87433    0.         1.5067    
 235.9E-12  1.8        0.87457    0.         1.5094    
 237.E-12   1.8        0.8747     0.         1.5122    
 238.1E-12  1.8        0.87495    0.         1.5149    
 239.2E-12  1.8        0.87537    0.         1.5177    
 240.3E-12  1.8        0.87588    0.         1.5206    
 241.4E-12  1.8        0.87641    0.         1.5237    
 242.5E-12  1.8        0.87707    0.         1.5269    
 243.6E-12  1.8        0.87771    0.         1.5301    
 244.7E-12  1.8        0.87808    0.         1.5333    
 245.8E-12  1.8        0.87858    0.         1.5365    
 246.9E-12  1.8        0.87916    0.         1.5398    
 248.E-12   1.8        0.8797     0.         1.543     
 249.1E-12  1.8        0.88032    0.         1.5463    
 250.2E-12  1.8        0.8809     0.         1.5495    
 251.3E-12  1.8        0.88156    0.         1.5527    
 252.4E-12  1.8        0.8823     0.         1.556     
 253.5E-12  1.8        0.88296    0.         1.5591    
 254.6E-12  1.8        0.88345    0.         1.5622    
 255.7E-12  1.8        0.88382    0.         1.565     
 256.8E-12  1.8        0.88424    0.         1.5674    
 257.9E-12  1.8        0.8846     0.         1.5696    
 259.E-12   1.8        0.88495    0.         1.5717    
 260.1E-12  1.8        0.88532    0.         1.5738    
 261.2E-12  1.8        0.88541    0.         1.5758    
 262.3E-12  1.8        0.88542    0.         1.5779    
 263.4E-12  1.8        0.88551    0.         1.5799    
 264.5E-12  1.8        0.88561    0.         1.582     
 265.6E-12  1.8        0.8857     0.         1.5841    
 266.7E-12  1.8        0.88583    0.         1.5861    
 267.8E-12  1.8        0.88606    0.         1.5883    
 268.9E-12  1.8        0.88633    0.         1.5905    
 270.E-12   1.8        0.88661    0.         1.5928    
 271.1E-12  1.8        0.88691    0.         1.5952    
 272.2E-12  1.8        0.88725    0.         1.5976    
 273.3E-12  1.8        0.88772    0.         1.6001    
 274.4E-12  1.8        0.88803    0.         1.6025    
 275.5E-12  1.8        0.88824    0.         1.6049    
 276.6E-12  1.8        0.88856    0.         1.6074    
 277.7E-12  1.8        0.88884    0.         1.6098    
 278.8E-12  1.8        0.88921    0.         1.6122    
 279.9E-12  1.8        0.8897     0.         1.6147    
 281.E-12   1.8        0.89008    0.         1.6171    
 282.1E-12  1.8        0.89038    0.         1.6194    
