#Time       v(1)       v(2)       v(3)      
 0.         0.         0.         0.        
 497.87E-9  3.1282E-6  0.         0.        
 766.4E-9   4.8154E-6  0.         0.        
 1.3841E-6  8.6966E-6  0.         0.        
 1.8403E-6  11.563E-6  0.         0.        
 13.659E-6  85.823E-6  0.         0.        
 25.478E-6  160.08E-6  0.         0.        
 37.297E-6  234.34E-6  0.         0.        
 49.115E-6  308.6E-6   0.         0.        
 60.934E-6  382.86E-6  0.         0.        
 72.753E-6  457.12E-6  0.         0.        
 84.572E-6  531.38E-6  0.         0.        
 105.02E-6  659.88E-6  0.         0.        
 125.47E-6  788.38E-6  0.         0.        
 156.67E-6  984.39E-6  0.         0.        
 187.87E-6  0.0011804  0.         0.        
 219.06E-6  0.0013764  0.         0.        
 271.98E-6  0.0017089  0.         0.        
 324.9E-6   0.0020414  0.         0.        
 405.6E-6   0.0025484  0.         0.        
 486.29E-6  0.0030555  0.         0.        
 566.99E-6  0.0035625  0.         0.        
 647.69E-6  0.0040695  0.         0.        
 728.38E-6  0.0045766  0.         0.        
 809.08E-6  0.0050836  0.         0.        
 939.47E-6  0.0059028  0.         0.        
 0.0010699  0.0067221  0.         0.        
 0.0012003  0.0075414  0.         0.        
 0.0013306  0.0083606  0.         0.        
 0.001461   0.0091798  0.         0.        
 0.0015914  0.0099991  0.         0.        
 0.0017218  0.010818   0.         0.        
 0.0019318  0.012137   0.         0.        
 0.0021417  0.013456   0.         0.        
 0.0023517  0.014775   0.         0.        
 0.0025616  0.016094   0.         0.        
 0.0027715  0.017413   0.         0.        
 0.0031095  0.019536   0.         0.        
 0.0034474  0.021659   0.         0.        
 0.0037853  0.023782   0.         0.        
 0.0041233  0.025904   0.         0.        
 0.0044612  0.028027   0.         0.        
 0.0047991  0.030149   0.         0.        
 0.005137   0.032271   0.         0.        
 0.005475   0.034393   0.         0.        
 0.0058129  0.036515   0.         0.        
 0.0061508  0.038637   0.         0.        
 0.0066636  0.041857   0.         0.        
 0.0071765  0.045076   0.         0.        
 0.0076893  0.048294   0.         0.        
 0.0082021  0.051512   0.         0.        
 0.0087149  0.05473    0.         0.        
 0.0092278  0.057947   0.         0.        
 0.0097406  0.061163   0.         0.        
 0.010253   0.064379   0.         0.        
 0.010766   0.067594   0.         0.        
 0.011543   0.072461   0.         0.        
 0.012319   0.077326   0.         0.        
 0.013096   0.082189   0.         0.        
 0.013872   0.08705    1.E-15     0.        
 0.014649   0.091909   1.E-15     0.        
 0.015425   0.096766   2.E-15     0.        
 0.016202   0.10162    3.E-15     0.        
 0.016978   0.10647    5.E-15     0.        
 0.017755   0.11132    8.E-15     0.        
 0.018531   0.11617    13.E-15    0.        
 0.019307   0.12101    21.E-15    0.        
 0.020084   0.12585    32.E-15    0.        
 0.02086    0.13069    48.E-15    0.        
 0.022049   0.13809    89.E-15    0.        
 0.023237   0.14548    157.E-15   0.        
 0.024425   0.15286    269.E-15   0.        
 0.025614   0.16024    451.E-15   0.        
 0.026802   0.1676     736.E-15   0.        
 0.02799    0.17496    1.177E-12  0.        
 0.029178   0.1823     1.843E-12  0.        
 0.030367   0.18964    2.834E-12  0.        
 0.031555   0.19697    4.286E-12  0.        
 0.032743   0.20428    6.379E-12  0.        
 0.033931   0.21158    9.359E-12  0.        
 0.03512    0.21887    13.55E-12  0.        
 0.036308   0.22615    19.37E-12  0.        
 0.037496   0.23342    27.36E-12  0.        
 0.038685   0.24067    38.23E-12  0.        
 0.039873   0.24791    52.87E-12  0.        
 0.041061   0.25514    72.41E-12  0.        
 0.042857   0.26603    114.8E-12  0.        
 0.044653   0.27689    178.5E-12  0.        
 0.046448   0.28771    272.5E-12  0.        
 0.048244   0.2985     409.E-12   0.        
 0.05004    0.30925    604.4E-12  0.        
 0.051836   0.31996    880.4E-12  0.        
 0.053632   0.33063    1.2654E-9  0.        
 0.055427   0.34125    1.7962E-9  0.        
 0.057223   0.35184    2.52E-9    1.E-15    
 0.059019   0.36237    3.497E-9   2.E-15    
 0.060815   0.37287    4.8032E-9  3.E-15    
 0.06261    0.38331    6.5338E-9  5.E-15    
 0.064406   0.39371    8.8074E-9  9.E-15    
 0.066202   0.40405    11.77E-9   16.E-15   
 0.067998   0.41435    15.602E-9  28.E-15   
 0.069793   0.42459    20.522E-9  47.E-15   
 0.071589   0.43478    26.796E-9  79.E-15   
 0.073385   0.44491    34.745E-9  129.E-15  
 0.075181   0.45499    44.753E-9  208.E-15  
 0.076976   0.465      57.282E-9  333.E-15  
 0.078772   0.47496    72.875E-9  527.E-15  
 0.080568   0.48486    92.18E-9   824.E-15  
 0.082364   0.4947     115.96E-9  1.275E-12 
 0.08416    0.50447    145.1E-9   1.954E-12 
 0.085955   0.51418    180.65E-9  2.966E-12 
 0.087751   0.52382    223.81E-9  4.461E-12 
 0.089547   0.5334     276.E-9    6.649E-12 
 0.092273   0.54781    376.52E-9  12.09E-12 
 0.094999   0.56206    508.59E-9  21.55E-12 
 0.097725   0.57614    680.59E-9  37.7E-12  
 0.10045    0.59005    902.75E-9  64.81E-12 
 0.10318    0.60379    1.1874E-6  109.6E-12 
 0.1059     0.61735    1.5496E-6  182.4E-12 
 0.10863    0.63074    2.0071E-6  299.3E-12 
 0.11135    0.64393    2.5811E-6  484.1E-12 
 0.11408    0.65694    3.2967E-6  772.8E-12 
 0.11681    0.66976    4.1835E-6  1.2181E-9 
 0.11953    0.68237    5.276E-6   1.8971E-9 
 0.12226    0.69479    6.6146E-6  2.9206E-9 
 0.12498    0.70701    8.2459E-6  4.4471E-9 
 0.12771    0.71901    10.224E-6  6.7005E-9 
 0.13044    0.73081    12.61E-6   9.9943E-9 
 0.13316    0.74239    15.476E-6  14.764E-9 
 0.13589    0.75376    18.903E-6  21.607E-9 
 0.13861    0.7649     22.982E-6  31.339E-9 
 0.14134    0.77582    27.816E-6  45.066E-9 
 0.14545    0.79185    36.818E-6  77.131E-9 
 0.14956    0.80734    48.281E-6  129.52E-9 
 0.15366    0.8223     62.754E-6  213.65E-9 
 0.15777    0.83672    80.885E-6  346.49E-9 
 0.16188    0.85057    103.43E-6  553.02E-9 
 0.16599    0.86386    131.25E-6  869.34E-9 
 0.1701     0.87657    165.37E-6  1.347E-6  
 0.17421    0.8887     206.91E-6  2.0584E-6 
 0.17831    0.90023    257.2E-6   3.1046E-6 
 0.18242    0.91117    317.7E-6   4.6238E-6 
 0.18653    0.9215     390.07E-6  6.8039E-6 
 0.19064    0.93122    476.16E-6  9.8968E-6 
 0.19475    0.94031    578.03E-6  14.237E-6 
 0.20099    0.95293    768.63E-6  24.36E-6  
 0.20723    0.96408    0.0010101  40.664E-6 
 0.21348    0.97375    0.0013127  66.322E-6 
 0.21972    0.98192    0.0016881  105.83E-6 
 0.22596    0.98858    0.0021493  165.4E-6  
 0.2322     0.99372    0.0027108  253.49E-6 
 0.23844    0.99733    0.0033882  381.29E-6 
 0.24469    0.99941    0.0041986  563.39E-6 
 0.25093    0.99995    0.0051605  818.41E-6 
 0.26053    0.99778    0.0069848  0.0014144 
 0.27014    0.99198    0.0092892  0.0023525 
 0.27974    0.98256    0.012152   0.0037755 
 0.28934    0.96957    0.015654   0.0058603 
 0.29895    0.95305    0.019874   0.0088143 
 0.31355    0.9213     0.027845   0.015535  
 0.32816    0.8818     0.037877   0.025625  
 0.34276    0.83488    0.05014    0.03979   
 0.3671     0.74129    0.075703   0.073253  
 0.39145    0.63038    0.10738    0.11772   
 0.41579    0.50477    0.14413    0.16881   
 0.44013    0.36736    0.18421    0.22025   
 0.46447    0.22138    0.22532    0.26654   
 0.48882    0.070233   0.26498    0.30504   
 0.51316   -0.082556   0.30083    0.33615   
 0.54793   -0.2966     0.34163    0.3706    
 0.58271   -0.49655    0.36741    0.39326   
 0.61748   -0.67288    0.3768     0.40033   
 0.65226   -0.81722    0.37001    0.38875   
 0.68703   -0.9227     0.34802    0.35976   
 0.7218    -0.9843     0.31202    0.31642   
 0.75658   -0.9991     0.26333    0.26032   
 0.79135   -0.9664     0.20364    0.19251   
 0.82613   -0.88774    0.13529    0.11598   
 0.8609    -0.76686    0.061293   0.035241  
 0.89568   -0.60953   -0.014834  -0.045833  
 0.93045   -0.42321   -0.089425  -0.1243    
 0.96523   -0.21676   -0.15897   -0.19678   
 1.        -11.251E-6 -0.2203    -0.25944   
#Freq       vm(1)      vm(2)      vm(3)     
 0.001      0.99999    0.49999    0.49999   
 0.01       0.99999    0.49997    0.49997   
 0.1        0.99999    0.49704    0.49796   
 1.         0.99996    0.3393     0.36786   
 10.        0.99999    1.7505u    0.0022139 
 100.       1.         102.3E-18  0.        
Gnucap   System status
iterations: op=0, dc=0, tran=560, fourier=0, total=753
transient timesteps: accepted=183, rejected=4, total=187
nodes: user=3, subckt=28, model=0, total=31
dctran density=19.0%, ac density=19.0%
