#Time       v(1)       v(2)       v(3)      
 0.         0.         0.         0.        
 482.25E-9  3.0301E-6  0.         0.        
 759.47E-9  4.7719E-6  0.         0.        
 1.3647E-6  8.5745E-6  0.         0.        
 1.8222E-6  11.449E-6  0.         0.        
 13.58E-6   85.325E-6  0.         0.        
 25.337E-6  159.2E-6   0.         0.        
 37.095E-6  233.08E-6  0.         0.        
 48.853E-6  306.95E-6  0.         0.        
 60.61E-6   380.83E-6  0.         0.        
 72.368E-6  454.7E-6   0.         0.        
 84.126E-6  528.58E-6  0.         0.        
 104.47E-6  656.4E-6   0.         0.        
 124.81E-6  784.22E-6  0.         0.        
 155.84E-6  979.2E-6   0.         0.        
 186.88E-6  0.0011742  0.         0.        
 217.91E-6  0.0013692  0.         0.        
 270.54E-6  0.0016999  0.         0.        
 323.18E-6  0.0020306  0.         0.        
 403.45E-6  0.002535   0.         0.        
 483.72E-6  0.0030393  0.         0.        
 563.99E-6  0.0035436  0.         0.        
 644.26E-6  0.004048   0.         0.        
 724.53E-6  0.0045523  0.         0.        
 804.8E-6   0.0050567  0.         0.        
 934.5E-6   0.0058716  0.         0.        
 0.0010642  0.0066865  0.         0.        
 0.0011939  0.0075014  0.         0.        
 0.0013236  0.0083163  0.         0.        
 0.0014533  0.0091312  0.         0.        
 0.001583   0.009946   0.         0.        
 0.0017127  0.010761   0.         0.        
 0.0019215  0.012073   0.         0.        
 0.0021304  0.013385   0.         0.        
 0.0023392  0.014697   0.         0.        
 0.0025481  0.016009   0.         0.        
 0.0027569  0.017321   0.         0.        
 0.003093   0.019433   0.         0.        
 0.0034291  0.021544   0.         0.        
 0.0037653  0.023656   0.         0.        
 0.0041014  0.025767   0.         0.        
 0.0044375  0.027878   0.         0.        
 0.0047736  0.029989   0.         0.        
 0.0051097  0.0321     0.         0.        
 0.0054458  0.03421    0.         0.        
 0.0057819  0.036321   0.         0.        
 0.006118   0.038431   0.         0.        
 0.006628   0.041633   0.         0.        
 0.0071379  0.044834   0.         0.        
 0.0076479  0.048034   0.         0.        
 0.0081578  0.051234   0.         0.        
 0.0086678  0.054434   0.         0.        
 0.0091777  0.057633   0.         0.        
 0.0096876  0.060831   0.         0.        
 0.010198   0.064029   0.         0.        
 0.010708   0.067226   0.         0.        
 0.01148    0.072067   0.         0.        
 0.012252   0.076906   0.         0.        
 0.013024   0.081743   0.         0.        
 0.013797   0.086578   1.E-15     0.        
 0.014569   0.091411   1.E-15     0.        
 0.015341   0.096242   2.E-15     0.        
 0.016114   0.10107    3.E-15     0.        
 0.016886   0.1059     5.E-15     0.        
 0.017658   0.11072    8.E-15     0.        
 0.01843    0.11554    13.E-15    0.        
 0.019604   0.12287    25.E-15    0.        
 0.020779   0.13018    47.E-15    0.        
 0.021953   0.13749    86.E-15    0.        
 0.023127   0.1448     151.E-15   0.        
 0.024301   0.15209    257.E-15   0.        
 0.025475   0.15938    429.E-15   0.        
 0.026649   0.16666    697.E-15   0.        
 0.027823   0.17393    1.11E-12   0.        
 0.028997   0.18119    1.732E-12  0.        
 0.030172   0.18844    2.656E-12  0.        
 0.031346   0.19568    4.004E-12  0.        
 0.03252    0.20291    5.945E-12  0.        
 0.033694   0.21012    8.703E-12  0.        
 0.034868   0.21733    12.57E-12  0.        
 0.036042   0.22452    17.94E-12  0.        
 0.037216   0.23171    25.3E-12   0.        
 0.03839    0.23888    35.29E-12  0.        
 0.039565   0.24603    48.73E-12  0.        
 0.040739   0.25318    66.64E-12  0.        
 0.042522   0.264      105.7E-12  0.        
 0.044305   0.27479    164.4E-12  0.        
 0.046088   0.28554    251.E-12   0.        
 0.047871   0.29626    376.8E-12  0.        
 0.049654   0.30694    556.9E-12  0.        
 0.051437   0.31758    811.4E-12  0.        
 0.05322    0.32818    1.1664E-9  0.        
 0.055003   0.33874    1.6561E-9  0.        
 0.056786   0.34926    2.3239E-9  1.E-15    
 0.058569   0.35974    3.2257E-9  1.E-15    
 0.060352   0.37017    4.4315E-9  3.E-15    
 0.062135   0.38055    6.0295E-9  5.E-15    
 0.063918   0.39089    8.1293E-9  8.E-15    
 0.065701   0.40117    10.866E-9  14.E-15   
 0.067484   0.41141    14.407E-9  24.E-15   
 0.069267   0.42159    18.954E-9  41.E-15   
 0.07105    0.43172    24.754E-9  68.E-15   
 0.072833   0.4418     32.103E-9  111.E-15  
 0.074616   0.45182    41.359E-9  179.E-15  
 0.076399   0.46179    52.948E-9  287.E-15  
 0.078182   0.4717     67.375E-9  454.E-15  
 0.079965   0.48154    85.24E-9   710.E-15  
 0.081748   0.49133    107.25E-9  1.099E-12 
 0.083531   0.50106    134.23E-9  1.685E-12 
 0.085314   0.51072    167.14E-9  2.558E-12 
 0.087097   0.52032    207.12E-9  3.847E-12 
 0.08888    0.52985    255.46E-9  5.737E-12 
 0.091584   0.54418    348.49E-9  10.43E-12 
 0.094287   0.55835    470.71E-9  18.59E-12 
 0.096991   0.57236    629.9E-9   32.52E-12 
 0.099695   0.58621    835.51E-9  55.9E-12  
 0.1024     0.59989    1.099E-6   94.52E-12 
 0.1051     0.61339    1.4343E-6  157.4E-12 
 0.10781    0.62672    1.8578E-6  258.2E-12 
 0.11051    0.63986    2.3892E-6  417.6E-12 
 0.11321    0.65282    3.0519E-6  666.8E-12 
 0.11592    0.66559    3.8731E-6  1.0512E-9 
 0.11862    0.67818    4.8851E-6  1.6373E-9 
 0.12132    0.69056    6.1251E-6  2.5212E-9 
 0.12403    0.70275    7.6365E-6  3.84E-9   
 0.12673    0.71473    9.4694E-6  5.7873E-9 
 0.12943    0.7265     11.681E-6  8.6347E-9 
 0.13214    0.73807    14.338E-6  12.759E-9 
 0.13484    0.74942    17.515E-6  18.679E-9 
 0.13755    0.76056    21.298E-6  27.102E-9 
 0.14025    0.77148    25.783E-6  38.988E-9 
 0.1443     0.78744    34.091E-6  66.594E-9 
 0.14836    0.80289    44.661E-6  111.63E-9 
 0.15242    0.81781    57.999E-6  183.85E-9 
 0.15647    0.83221    74.698E-6  297.77E-9 
 0.16053    0.84606    95.45E-6   474.7E-9  
 0.16458    0.85937    121.06E-6  745.46E-9 
 0.16864    0.87212    152.44E-6  1.154E-6  
 0.17269    0.8843     190.65E-6  1.7624E-6 
 0.17675    0.8959     236.88E-6  2.6566E-6 
 0.1808     0.90693    292.5E-6   3.9549E-6 
 0.18486    0.91737    359.03E-6  5.8178E-6 
 0.18891    0.92721    438.16E-6  8.4609E-6 
 0.19297    0.93645    531.8E-6   12.17E-6  
 0.19913    0.94932    706.98E-6  20.825E-6 
 0.20529    0.96077    928.94E-6  34.772E-6 
 0.21145    0.97078    0.0012072  56.739E-6 
 0.21761    0.97933    0.0015525  90.601E-6 
 0.22377    0.98642    0.001977   141.74E-6 
 0.22993    0.99203    0.002494   217.46E-6 
 0.23609    0.99615    0.0031182  327.54E-6 
 0.24225    0.99878    0.0038656  484.69E-6 
 0.24841    0.99992    0.0047534  705.26E-6 
 0.25781    0.99876    0.0064225  0.0012167 
 0.2672     0.99413    0.0085303  0.0020223 
 0.2766     0.98604    0.011149   0.0032464 
 0.28599    0.97451    0.014355   0.0050447 
 0.29539    0.95958    0.018221   0.0076024 
 0.30948    0.93095    0.025426   0.013361  
 0.32357    0.89502    0.034495   0.022047  
 0.33767    0.85208    0.045599   0.034347  
 0.35974    0.77152    0.067304   0.061865  
 0.38182    0.67615    0.094189   0.099114  
 0.4039     0.56779    0.1257     0.1436    
 0.42598    0.44851    0.16073    0.19092   
 0.44805    0.32062    0.19774    0.23626   
 0.48052    0.12209    0.25172    0.29282   
 0.51299   -0.081503   0.30041    0.3361    
 0.54546   -0.28172    0.33912    0.36846   
 0.57792   -0.47025    0.36482    0.39085   
 0.61039   -0.63928    0.37623    0.40033   
 0.64286   -0.7818     0.3734     0.39373   
 0.67533   -0.89189    0.35704    0.37124   
 0.70779   -0.965      0.32811    0.33544   
 0.74026   -0.99809    0.28762    0.28817   
 0.77273   -0.98978    0.23676    0.23006   
 0.8052    -0.94043    0.17716    0.16262   
 0.83766   -0.85208    0.11097    0.089171  
 0.87013   -0.72839    0.040849   0.01336   
 0.9026    -0.57449   -0.030259  -0.062098  
 0.93507   -0.39677   -0.09937   -0.13478   
 0.96753   -0.20259   -0.16367   -0.20169   
 1.        -11.256E-6 -0.22062   -0.25969   
#Freq       vm(1)      vm(2)      vm(3)     
 0.001      0.99999    0.49999    0.49999   
 0.01       0.99999    0.49997    0.49997   
 0.1        0.99999    0.49704    0.49796   
 1.         0.99996    0.3393     0.36786   
 10.        0.99999    1.7505u    0.0022139 
 100.       1.         102.3E-18  0.        
Gnucap   System status
iterations: op=0, dc=0, tran=560, fourier=0, total=753
