test_evt1_1 #() dut (.p(1),.n(0));
vsine #(.freq(1),.ampl(2)) vin (.p(1),.n(0));
#           v(1)       iter(0)   
 0.         0.         3.        
#Time       v(1)       iter(0)   
 0.         0.         2.        
 6.n        75.398n    6.        
 12.n       150.8n     6.        
 18.n       226.19n    3.        
 0.079577   0.95885    3.        
 0.082993   0.99629    3.        
 0.083331   0.99998    3.        
 0.083333   1.         2.        
 0.083341   1.0001     6.        
 0.083341   1.0001     2.        
one cross 0.083341
 0.083341   1.0001     2.        
 0.3264     1.774      3.        
 0.39822    1.1936     6.        
 0.41647    1.0022     6.        
 0.41667    1.         5.        
 0.41667    1.         2.        
 0.41667    1.         6.        
one cross 0.416667
 0.41667    1.         2.        
 0.49964    0.0045326  6.        
 0.5        175.24p    6.        
 0.5       -75.223n    3.        
 0.5       -150.62n    6.        
zero cross 0.500000
 0.5       -226.02n    3.        
 0.75      -2.         3.        
 1.        -103.21n    6.        
 1.         58.911n    3.        
 1.         221.03n    6.        
zero cross 1.000000
up cross 1.000000
 1.         296.43n    3.        
 1.037      0.4609     3.        
 1.0803     0.9668     3.        
 1.0831     0.9979     3.        
 1.0833     0.99999    3.        
 1.0833     1.         2.        
 1.0833     1.         6.        
 1.0833     1.         2.        
one cross 1.083337
 1.0833     1.         2.        
 1.3229     1.7937     3.        
 1.3972     1.2036     6.        
 1.4164     1.0026     6.        
 1.4167     1.         5.        
 1.4167     1.         2.        
 1.4167     1.         6.        
one cross 1.416667
 1.4167     1.         2.        
 1.4996     0.0045326  6.        
 1.5        175.23p    6.        
 1.5       -75.223n    3.        
 1.5       -150.62n    6.        
zero cross 1.500000
 1.5       -226.02n    3.        
 1.75      -2.         3.        
 2.        -86.007n    6.        
 2.         49.093n    3.        
 2.         184.19n    6.        
zero cross 2.000000
up cross 2.000000
 2.         259.59n    3.        
 2.0444     0.55088    3.        
 2.0806     0.97032    3.        
 2.0832     0.99835    3.        
 2.0833     0.99999    3.        
 2.0833     1.         2.        
 2.0833     1.         6.        
 2.0833     1.         2.        
one cross 2.083336
 2.0833     1.         2.        
 2.3125     1.8478     3.        
 2.3946     1.2294     6.        
 2.4163     1.004      6.        
 2.4167     1.         5.        
 2.4167     1.         2.        
 2.4167     1.         6.        
one cross 2.416667
 2.4167     1.         2.        
 2.4716     0.35475    3.        
 2.5        114.53u    6.        
 2.5       -2.f        6.        
zero cross 2.500000
 2.5       -75.398n    3.        
 2.75      -2.         3.        
 3.         84.f       3.        
