test_pid1a #(.p(.1),.i(100),.d(1m)) dut (.sp(0),.sn(out),.cp(n1),.cn(0));
capacitor #(.c(1u)) c (.p(out),.n(0));
resistor #(.r(1)) r (.p(out),.n(0));
#Time          v(n1)         v(out)        iter(0)       timef(dut._b_ddt_1_p_ddt_1_n)
 0.            0.            0.            3.            Inf          
 20.p          12.566371n    12.566119u    21.           30.p         
 30.p          18.849556n    18.849148u    3.            Inf          
 2.78n         1.7467255u    0.001744301   3.            8.3469705u   
 5.53n         3.4746015u    0.0034650149  3.            10.563242u   
 20.46n        12.855397u    0.012724965   3.            16.348644u   
 35.39n        22.236193u    0.021847701   3.            19.635917u   
 50.32n        31.616988u    0.030835259   3.            22.090758u   
 65.25n        40.997784u    0.039689641   3.            24.099582u   
 80.18n        50.37858u     0.04841282    3.            25.823401u   
 95.11n        59.759375u    0.05700674    3.            27.34625u    
 110.04n       69.140171u    0.065473319   3.            28.717797u   
 124.97n       78.520967u    0.073814441   3.            29.972873u   
 139.9n        87.901762u    0.082031968   3.            31.131284u   
 154.83n       97.282558u    0.09012773    3.            32.212548u   
 169.76n       106.66335u    0.098103531   3.            33.225144u   
 184.69n       116.04415u    0.10596115    3.            34.183072u   
 199.62n       125.42494u    0.11370234    3.            35.090327u   
 223.24n       140.26583u    0.125716      3.            36.438849u   
 246.86n       155.10671u    0.13744926    3.            37.697494u   
 270.48n       169.9476u     0.14890864    3.            38.878794u   
 294.1n        184.78848u    0.16010054    3.            39.995646u   
 317.72n       199.62936u    0.17103121    3.            41.054658u   
 355.31n       223.24786u    0.18790431    3.            42.639225u   
 392.9n        246.86635u    0.20415493    3.            44.118265u   
 430.49n       270.48484u    0.21980605    3.            45.508103u   
 468.08n       294.10333u    0.23487978    3.            46.82134u    
 505.67n       317.72183u    0.24939743    3.            48.067949u   
 565.5n        355.31412u    0.27141174    3.            49.933975u   
 625.33n       392.90642u    0.2921474     3.            51.677038u   
 685.16n       430.49871u    0.3116787     3.            53.31556u    
 744.99n       468.09101u    0.3300756     3.            54.86495u    
 804.82n       505.6833u     0.34740401    3.            56.336242u   
 900.05n       565.51806u    0.37294448    3.            58.540686u   
 995.28n       625.35283u    0.39616383    3.            60.601064u   
 1.09051u      685.18759u    0.41727304    3.            62.53975u    
 1.18574u      745.02235u    0.43646392    3.            64.373961u   
 1.28097u      804.8571u     0.45391087    3.            66.117486u   
 1.43254u      900.09131u    0.47849558    3.            68.731566u   
 1.58411u      995.3255u     0.49961783    3.            71.177554u   
