test_pid1a #(.p(.1),.i(100),.d(1m)) dut (.sp(0),.sn(out),.cp(n1),.cn(0));
capacitor #(.c(1u)) c (.p(out),.n(0));
resistor #(.r(1)) r (.p(out),.n(0));
#Time          v(n1)         v(out)        iter(0)       timef(dut._b_ddt_1_p_ddt_1_n)
 0.            0.            0.            3.            Inf          
 20.p          12.566371n    12.566119u    21.           30.p         
 31.p          19.477874n    19.477447u    3.            477.93759u   
 2.7401152n    1.7216652u    0.0017193097  3.            8.2196406u   
 5.4492305n    3.4238525u    0.0034145436  3.            10.512632u   
 20.376266n    12.802786u    0.012673416   3.            16.326167u   
 35.303302n    22.181719u    0.021795119   3.            19.619794u   
 50.230338n    31.560652u    0.030781685   3.            22.077633u   
 65.157374n    40.939586u    0.039635115   3.            24.088019u   
 80.08441n     50.318519u    0.048357383   3.            25.813231u   
 95.011446n    59.697452u    0.056950431   3.            27.336303u   
 109.93848n    69.076385u    0.065416175   3.            28.709398u   
 124.86552n    78.455319u    0.073756501   3.            29.964334u   
 139.79255n    87.834252u    0.081973266   3.            31.123121u   
 154.71959n    97.213185u    0.090068302   3.            32.204628u   
 169.64663n    106.59212u    0.098043413   3.            33.218229u   
 184.57366n    115.97105u    0.10590037    3.            34.175526u   
 199.5007n     125.34998u    0.11364094    3.            35.083332u   
 223.1059n     140.18157u    0.1256486     3.            36.431096u   
 246.7111n     155.01316u    0.13737615    3.            37.690064u   
 270.3163n     169.84474u    0.14883014    3.            38.870866u   
 293.9215n     184.67633u    0.16001695    3.            39.987482u   
 317.5267n     199.50791u    0.1709428     3.            41.046077u   
 355.0969n     223.11396u    0.18781043    3.            42.630477u   
 392.66709n    246.72001u    0.20405611    3.            44.109592u   
 430.23728n    270.32605u    0.21970278    3.            45.498932u   
 467.80747n    293.9321u     0.23477252    3.            46.811991u   
 505.37767n    317.53815u    0.24928662    3.            48.058589u   
 565.17467n    355.10971u    0.27129557    3.            49.924188u   
 624.97168n    392.68128u    0.29202687    3.            51.666935u   
 684.76869n    430.25284u    0.31155471    3.            53.305058u   
 744.56569n    467.8244u     0.32994896    3.            54.854332u   
 804.3627n     505.39597u    0.34727544    3.            56.325294u   
 899.53603n    565.19513u    0.37281308    3.            58.52914u    
 994.70936n    624.99428u    0.39603117    3.            60.589125u   
 1.0898827u    684.79344u    0.41714044    3.            62.527307u   
 1.185056u     744.59259u    0.43633247    3.            64.361187u   
 1.2802294u    804.39174u    0.45378144    3.            66.104158u   
 1.4317067u    899.56776u    0.47837041    3.            68.717745u   
