#Time       v(clk)     l(ll)      iter(0)   
 0.         2.5        15.21      3.        
 2.p        2.5314     15.21      6.        
 4.p        2.5628     15.21      3.        
 254.p      4.9992     15.21      3.        
 498.p      2.5314     15.21      6.        
 501.p      2.4843     9.2        3.        
 502.p      2.4686     0.2        3.        
 752.p      197.39u    0.2        3.        
 999.p      2.4843     0.2        6.        
 1.001n     2.5157     1.2        3.        
 1.002n     2.5314     3.2        3.        
 1.252n     4.9998     3.2        3.        
 1.499n     2.5157     3.2        6.        
 1.501n     2.4843     2.2        3.        
 1.502n     2.4686     0.2        3.        
 1.752n     197.39u    0.2        3.        
 1.999n     2.4843     0.2        6.        
 2.001n     2.5157     1.2        3.        
 2.002n     2.5314     3.2        3.        
 2.252n     4.9998     3.2        3.        
 2.499n     2.5157     3.2        6.        
 2.501n     2.4843     2.2        3.        
 2.502n     2.4686     0.2        3.        
 2.752n     197.39u    0.2        3.        
 3.n        2.5        0.2        3.        
#Time       v(clk)     l(ll)      iter(0)   
 0.         2.5        15.21      3.        
 2.p        2.5314     15.21      3.        
 4.p        2.5628     15.21      3.        
 254.p      4.9992     15.21      3.        
 498.p      2.5314     15.21      6.        
 501.p      2.4843     9.2        3.        
 502.p      2.4686     0.2        3.        
 752.p      197.39u    0.2        3.        
 999.p      2.4843     0.2        6.        
 1.001n     2.5157     1.2        3.        
 1.002n     2.5314     3.2        3.        
 1.252n     4.9998     3.2        3.        
 1.499n     2.5157     3.2        6.        
 1.501n     2.4843     2.2        3.        
 1.502n     2.4686     0.2        3.        
 1.752n     197.39u    0.2        3.        
 1.999n     2.4843     0.2        6.        
 2.001n     2.5157     1.2        3.        
 2.002n     2.5314     3.2        3.        
 2.252n     4.9998     3.2        3.        
 2.499n     2.5157     3.2        6.        
 2.501n     2.4843     2.2        3.        
 2.502n     2.4686     0.2        3.        
 2.752n     197.39u    0.2        3.        
 3.n        2.5        0.2        3.        
Gnucap   System status
iterations: op=0, dc=0, tran=90, fourier=0, total=244
transient timesteps: accepted=50, rejected=11, total=61
nodes: user=3, subckt=0, model=1, total=4
dctran density=43.8%, ac density=43.8%
