#           v(1)       v(2)       v(4)       v(5)       z(5)       iter(0)   
 0.         0.         0.         0.         0.         NaN        0.        
-1.         5.         0.         2.6873     0.         265.02G    1.        
-2.         5.         0.         12.92Meg   0.         265.02G    2.        
-3.         5.         0.         4.9917     0.         265.02G    3.        
-4.         5.         0.         5.         0.         265.02G    4.        
-5.         5.         0.         5.         0.         265.02G    5.        
-6.         5.         0.         5.         0.         265.02G    6.        
-7.         5.         0.         5.         0.         265.02G    7.        
-8.         5.         0.         5.         0.         265.02G    8.        
 27.        5.         0.         5.         0.         265.02G    9.        
#           cgsm(XI10.p1) cgdm(XI10.p1) cgbm(XI10.p1)
 27.        0.         0.         0.        
#           cgsm(XI10.p2) cgdm(XI10.p2) cgbm(XI10.p2)
 27.        0.         0.         0.        
#           cgsm(XI10.n1) cgdm(XI10.n1) cgbm(XI10.n1)
 27.        0.         0.         0.        
#           cgsm(XI10.n2) cgdm(XI10.n2) cgbm(XI10.n2)
 27.        0.         0.         0.        
#Time       v(2)       v(4)       v(5)       iter(0)   
 0.         0.         5.         0.         9.        
 2.E-12     0.         5.         0.         22.       
 3.E-12     0.         5.         0.         5.        
 89.E-12    0.         5.         0.         4.        
 149.E-12   0.         5.         0.         4.        
 1.E-9      0.         5.         0.         5.        
 1.094E-9   0.235      5.         0.         20.       
 1.15E-9    0.375      5.         0.         4.        
 1.206E-9   0.515      5.         0.         4.        
 1.295E-9   0.7375     5.         0.010983   22.       
 1.365E-9   0.9125     4.9999     0.06224    5.        
 1.415E-9   1.0375     4.9998     0.098851   4.        
 1.465E-9   1.1625     4.9993     0.13546    4.        
 1.741E-9   1.8525     4.9875     0.33756    4.        
 2.2E-9     3.         4.9046     0.67365    5.        
 2.659E-9   4.1475     4.6583     1.0097     3.        
 2.931E-9   4.8275     4.3969     1.2089     5.        
 3.E-9      5.         4.3188     1.2594     3.        
 3.002E-9   5.         4.3163     1.2594     8.        
 3.003E-9   5.         4.3151     1.2594     2.        
 3.004E-9   5.         4.3139     1.2594     2.        
open circuit: internal node 58
