// H(s) = 1 / (s^2+s+1) (or so) 
va_laplace_nd #(.n0(1),.n1(0),.n2(0),.d0(1.),.d1(1.),.d2(1)) b (.out0(0),.out1(2),.in0(in),.in1(0));
resistor #(.r(1)) r1 (.p(2),.n(0));
resistor #(.r(1.)) r1 (.p(in),.n(nl));
inductor #(.l(1.)) n1 (.p(nl),.n(nc));
capacitor #(.c(1.)) n1 (.p(nc),.n(0));
vsine #(.freq(1),.ampl(1)) v1 (.p(in),.n(0));
#Time       v(nc)      v(2)       iter(0)   
 0.         0.         0.         3.        
 497.87E-9  0.         0.         15.       
 766.39E-9  0.         0.         3.        
 1.3841E-6  0.         0.         3.        
 1.8403E-6  0.         0.         3.        
 56.698E-6  277.E-15   277.E-15   3.        
 111.56E-6  1.627E-12  1.627E-12  3.        
 166.41E-6  5.085E-12  5.085E-12  3.        
 221.27E-6  11.69E-12  11.69E-12  3.        
 276.13E-6  22.48E-12  22.48E-12  3.        
 330.99E-6  38.49E-12  38.49E-12  3.        
 385.84E-6  60.75E-12  60.75E-12  3.        
 479.15E-6  116.2E-12  116.2E-12  3.        
 572.46E-6  197.9E-12  197.9E-12  3.        
 714.65E-6  385.1E-12  385.1E-12  3.        
 856.83E-6  663.1E-12  663.1E-12  3.        
 999.02E-6  1.0498E-9  1.0498E-9  3.        
 0.0012403  2.0106E-9  2.0106E-9  3.        
 0.0014815  3.4246E-9  3.4246E-9  3.        
 0.0018493  6.6664E-9  6.6664E-9  3.        
 0.0022171  11.478E-9  11.478E-9  3.        
 0.0025848  18.172E-9  18.172E-9  3.        
 0.003209   34.802E-9  34.802E-9  3.        
 0.0038332  59.274E-9  59.274E-9  3.        
 0.0047846  115.36E-9  115.36E-9  3.        
 0.0057361  198.59E-9  198.59E-9  3.        
 0.0066875  314.34E-9  314.34E-9  3.        
 0.0083027  601.9E-9   601.9E-9   3.        
 0.0099178  1.0249E-6  1.0249E-6  3.        
 0.012381   1.9943E-6  1.9943E-6  3.        
 0.014844   3.432E-6   3.432E-6   3.        
 0.017306   5.4304E-6  5.4304E-6  3.        
 0.021488   10.391E-6  10.391E-6  3.        
 0.02567    17.679E-6  17.679E-6  3.        
 0.03208    34.457E-6  34.457E-6  3.        
 0.03849    59.323E-6  59.323E-6  3.        
 0.048105   115.42E-6  115.42E-6  3.        
 0.05772    198.33E-6  198.33E-6  3.        
 0.072217   385.73E-6  385.73E-6  3.        
 0.086713   661.62E-6  661.62E-6  3.        
 0.10899    0.0012951  0.0012951  3.        
 0.13126    0.0022228  0.0022228  3.        
 0.16601    0.0043611  0.0043611  3.        
 0.20076    0.0074341  0.0074341  3.        
 0.26224    0.015319   0.015319   3.        
 0.32372    0.026196   0.026196   3.        
 0.3852     0.039486   0.039486   3.        
 0.44668    0.054169   0.054169   3.        
 0.50816    0.068939   0.068939   3.        
 0.60653    0.08908    0.08908    3.        
 0.7049     0.10134    0.10134    3.        
 0.80326    0.1035     0.1035     3.        
 0.85245    0.10086    0.10086    3.        
 0.90163    0.096266   0.096266   3.        
 0.95082    0.090332   0.090332   3.        
 1.         0.083769   0.083769   3.        
Gnucap   System status
iterations: op=0, dc=0, tran=180, fourier=0, total=240
transient timesteps: accepted=56, rejected=4, total=60
nodes: user=4, subckt=0, model=4, total=8
dctran density=62.5%, ac density=37.5%
