#Time       v(1)       i(V1)      s(h1)     
 0.         0.         0.         0.        
 11.736n    51.618u   -51.618n    60.65n    
 23.472n    103.24u   -103.24n    151.64n   
 42.998n    189.12u   -189.12n    437.64n   
 62.524n    274.99u   -275.n      892.05n   
 189.78n    834.69u   -834.69n    8.0093u   
 415.03n    0.0018254 -1.8255u    38.493u   
 832.57n    0.0036618 -3.6624u    157.13u   
 1.4791u    0.0065055 -6.5088u    507.3u    
 2.1257u    0.009349  -9.359u     0.0010709 
 3.3705u    0.014823  -14.865u    0.0028173 
 4.6153u    0.020296  -20.408u    0.0055221 
 6.6597u    0.029282  -29.646u    0.012424  
 8.7042u    0.038264  -39.142u    0.022943  
 10.749u    0.047239  -49.028u    0.037896  
 13.962u    0.061331  -65.806u    0.073106  
 17.176u    0.075397  -84.907u    0.12681   
 20.39u     0.089433  -107.5u     0.20488   
 23.603u    0.10343   -134.77u    0.31275   
 29.033u    0.12699   -191.13u    0.55619   
 37.754u    0.1645    -283.55u    0.91545   
 42.973u    0.18672   -331.19u    1.0296    
 48.191u    0.20873   -373.82u    1.0738    
 62.335u    0.26721   -482.12u    1.1107    
 69.619u    0.29653   -535.88u    1.1189    
 81.76u     0.34399   -623.69u    1.1361    
 100.2u     0.41218   -750.56u    1.1598    
 131.35u    0.51432   -941.98u    1.193     
 241.27u    0.69895   -0.0012916  1.2487    
 351.19u    0.56322   -0.0010349  1.2126    
 557.29u   -0.24657    418.66u    0.86323   
 590.93u   -0.37853    617.21u    0.74235   
 613.2u    -0.45695    705.48u    0.60967   
 627.54u   -0.5028     716.94u    0.4549    
 634.64u   -0.52402    686.44u    0.32049   
 641.74u   -0.5442     580.58u    0.066934  
 647.15u   -0.55886    404.19u   -0.28417   
 651.23u   -0.56946    246.2u    -0.64407   
 655.27u   -0.57962    146.73u   -0.96581   
 659.32u   -0.58941    108.6u    -1.144     
 663.36u   -0.59882    98.949u   -1.2036    
 669.79u   -0.61296    97.605u   -1.2238    
 674.41u   -0.62251    98.719u   -1.226     
 679.02u   -0.63154    99.672u   -1.2286    
 689.26u   -0.64964    101.53u   -1.2339    
 719.75u   -0.68739    105.25u   -1.245     
 818.23u   -0.63666    99.668u   -1.233     
 987.05u   -0.056886   12.731u   -1.0357    
 0.001048   0.2078    -59.577u   -0.89386   
 0.0011075  0.43757   -191.73u   -0.63549   
 0.0011223  0.48665   -257.72u   -0.51062   
 0.0011345  0.52365   -378.29u   -0.28506   
 0.0011402  0.53993   -497.28u   -0.079159  
 0.0011459  0.55553   -709.69u    0.28497   
 0.0011499  0.56608   -885.15u    0.63818   
 0.0011543  0.57713   -0.0010114  0.97854   
 0.0011586  0.58776   -0.0010696  1.1564    
 0.001163   0.59794   -0.0010979  1.2085    
 0.0011673  0.60767   -0.0011179  1.2201    
 0.0011717  0.61695   -0.0011357  1.2241    
 0.001176   0.62577   -0.0011525  1.2269    
 0.001187   0.64592   -0.0011907  1.2328    
 0.0012103  0.67829   -0.0012522  1.2423    
 0.0012761  0.69063   -0.0012759  1.2471    
 0.001457   0.18662   -335.26u    1.0889    
 0.0015475 -0.206      353.01u    0.89453   
 0.0015928 -0.38537    625.73u    0.73103   
 0.0016131 -0.45678    705.36u    0.61011   
 0.0016325 -0.51771    671.83u    0.30698   
 0.0016472 -0.55896    273.92u   -0.56267   
 0.0016545 -0.57782    122.26u   -1.0672    
 0.0016619 -0.59545    95.098u   -1.2222    
 0.001667  -0.60698    97.044u   -1.2216    
 0.0016721 -0.61789    98.243u   -1.2246    
 0.0016773 -0.62815    99.321u   -1.2276    
 0.0016926 -0.65501    102.07u   -1.2355    
 0.0017365 -0.6975     106.19u   -1.2481    
 0.0018683 -0.51546    85.927u   -1.1988    
 0.002      0.        -13.744p   -1.0099    
Gnucap   System status
iterations: op=0, dc=0, tran=710, fourier=0, total=801
transient timesteps: accepted=79, rejected=22, total=101
nodes: user=1, subckt=0, model=1, total=2
dctran density=100.0%, ac density=100.0%
