#Time       v(1)       i(V1)      s(h1)     
 0.         0.         0.         0.        
 11.574n    50.905u   -50.905n    58.987n   
 23.148n    101.81u   -101.81n    147.48n   
 42.675n    187.7u    -187.7n     430.71n   
 62.202n    273.58u   -273.58n    882.36n   
 189.54n    833.63u   -833.64n    7.9882u   
 414.59n    0.0018235 -1.8235u    38.409u   
 831.87n    0.0036587 -3.6593u    156.86u   
 1.478u     0.0065005 -6.5038u    506.51u   
 2.1242u    0.0093422 -9.3522u    0.0010693 
 3.3682u    0.014813  -14.855u    0.0028132 
 4.6122u    0.020283  -20.394u    0.0055141 
 6.6566u    0.029269  -29.632u    0.012412  
 8.7011u    0.03825   -39.127u    0.022924  
 10.746u    0.047225  -49.013u    0.03787   
 13.959u    0.061317  -65.789u    0.073064  
 17.173u    0.075384  -84.887u    0.12675   
 20.387u    0.08942   -107.48u    0.20479   
 23.6u      0.10342   -134.74u    0.31263   
 29.03u     0.12697   -191.1u     0.55604   
 37.751u    0.16448   -283.52u    0.91535   
 42.97u     0.1867    -331.16u    1.0296    
 48.188u    0.20872   -373.79u    1.0738    
 62.435u    0.26762   -482.88u    1.1109    
 69.719u    0.29693   -536.62u    1.119     
 81.859u    0.34437   -624.39u    1.1362    
 100.3u     0.41253   -751.21u    1.1599    
 131.45u    0.51461   -942.53u    1.1931    
 241.36u    0.69897   -0.0012916  1.2487    
 351.28u    0.563     -0.0010345  1.2126    
 557.37u   -0.24688    419.15u    0.86299   
 610.8u    -0.44889    694.55u    0.61445   
 651.66u   -0.57056    152.87u   -0.93317   
 674.13u   -0.62195    83.193u   -1.3178    
 688.7u    -0.64871    110.77u   -1.1857    
 703.27u   -0.67004    99.969u   -1.2591    
 712.4u    -0.68056    105.55u   -1.2381    
 721.53u   -0.68883    105.15u   -1.2467    
 730.66u   -0.69484    106.01u   -1.247     
 739.8u    -0.69856    106.26u   -1.2486    
 760.12u   -0.69858    106.21u   -1.2489    
 796.59u   -0.67022    103.21u   -1.2419    
 882.55u   -0.47096    80.447u   -1.1855    
 0.0010422  0.18337   -51.252u   -0.90867   
 0.0010954  0.39489   -151.86u   -0.71763   
 0.0011255  0.49668   -299.96u   -0.41898   
 0.0011356  0.52682   -446.54u   -0.15357   
 0.0011457  0.55486   -812.82u    0.50357   
 0.0011518  0.57081   -999.65u    0.97591   
 0.0011579  0.58592   -0.0010728  1.191     
 0.0011623  0.59636   -0.0010961  1.2146    
 0.00117    0.61336   -0.001129   1.2237    
 0.001175   0.62365   -0.0011485  1.2263    
 0.0011849  0.64228   -0.0011838  1.2318    
 0.0012039  0.6708    -0.001238   1.2401    
 0.0012507  0.69999   -0.0012936  1.2491    
 0.0014006  0.40945   -746.49u    1.1665    
 0.0015504 -0.21807    372.67u    0.8851    
 0.0016004 -0.41278    659.76u    0.69056   
 0.0016137 -0.4586     706.9u     0.60618   
 0.001633  -0.51925    663.37u    0.28504   
 0.0016466 -0.5574     287.95u   -0.52741   
 0.0016535 -0.5753     130.07u   -1.03      
 0.0016605 -0.59211    96.04u    -1.2138    
 0.0016653 -0.60322    96.738u   -1.2199    
 0.0016702 -0.61376    97.814u   -1.2233    
 0.001675  -0.62373    98.86u    -1.2263    
 0.0016921 -0.65421    101.99u   -1.2353    
 0.0017361 -0.69733    106.17u   -1.2481    
 0.0018681 -0.51611    86.005u   -1.199     
 0.002      0.        -205.61f   -1.0099    
Gnucap   System status
iterations: op=0, dc=0, tran=497, fourier=0, total=577
transient timesteps: accepted=71, rejected=12, total=83
nodes: user=1, subckt=0, model=1, total=2
dctran density=100.0%, ac density=100.0%
