#Time       v(1)       v(2)       iter(0)   
 0.         1.         1.         3.        
 10.u       1.         1.         3.        
 0.001      1.         1.         3.        
#Time       v(1)       v(2)       iter(0)   
 0.         1.         10.n       3.        
 996.66p    1.         1.0067u    15.       
 1.9933n    1.         2.0033u    3.        
 918.16n    0.99908    917.33u    3.        
 3.7863u    0.99623    0.003772   3.        
 44.525u    0.95738    0.042621   3.        
 129.55u    0.8857     0.1143     3.        
 263.15u    0.79478    0.20522    3.        
 396.75u    0.7253     0.2747     3.        
 597.16u    0.65007    0.34993    3.        
 797.57u    0.59996    0.40004    3.        
 997.97u    0.56659    0.43341    3.        
 0.0012485  0.53991    0.46009    3.        
 0.0016242  0.51811    0.48189    3.        
 0.002      0.50822    0.49178    3.        
#Time       v(1)       v(2)       iter(0)   
 0.         1.         10.n       3.        
 996.66p    1.         1.0067u    15.       
 1.9933n    1.         2.0033u    3.        
 918.16n    0.99908    917.33u    3.        
 3.7863u    0.99623    0.003772   3.        
 44.525u    0.95738    0.042621   3.        
 129.55u    0.8857     0.1143     3.        
 263.15u    0.79478    0.20522    3.        
 396.75u    0.7253     0.2747     3.        
 597.16u    0.65007    0.34993    3.        
 797.57u    0.59996    0.40004    3.        
 997.97u    0.56659    0.43341    3.        
 0.0012485  0.53991    0.46009    3.        
 0.0016242  0.51811    0.48189    3.        
 0.002      0.50822    0.49178    3.        
#Time       v(1)       v(2)       iter(0)   
 0.         1.         10.n       3.        
 996.66p    1.         1.0067u    15.       
 1.9933n    1.         2.0033u    3.        
 918.16n    0.99908    917.33u    3.        
 3.7863u    0.99623    0.003772   3.        
 44.525u    0.95738    0.042621   3.        
 129.55u    0.8857     0.1143     3.        
 263.15u    0.79478    0.20522    3.        
 396.75u    0.7253     0.2747     3.        
 597.16u    0.65007    0.34993    3.        
 797.57u    0.59996    0.40004    3.        
 997.97u    0.56659    0.43341    3.        
 0.0012485  0.53991    0.46009    3.        
 0.0016242  0.51811    0.48189    3.        
 0.002      0.50822    0.49178    3.        
