#           v(1)       v(2)       v(4)       v(5)       z(5)       iter(0)   
 0.         0.         0.         0.         0.         NaN        0.        
-1.         5.         0.         2.6873     0.         265.02G    1.        
-2.         5.         0.         12.92Meg   0.         265.02G    2.        
-3.         5.         0.         4.9917     0.         265.02G    3.        
-4.         5.         0.         5.         0.         265.02G    4.        
-5.         5.         0.         5.         0.         265.02G    5.        
-6.         5.         0.         5.         0.         265.02G    6.        
-7.         5.         0.         5.         0.         265.02G    7.        
-8.         5.         0.         5.         0.         265.02G    8.        
 27.        5.         0.         5.         0.         265.02G    9.        
#           cgsm(XI10.p1) cgdm(XI10.p1) cgbm(XI10.p1)
 27.        0.         0.         0.        
#           cgsm(XI10.p2) cgdm(XI10.p2) cgbm(XI10.p2)
 27.        0.         0.         0.        
#           cgsm(XI10.n1) cgdm(XI10.n1) cgbm(XI10.n1)
 27.        0.         0.         0.        
#           cgsm(XI10.n2) cgdm(XI10.n2) cgbm(XI10.n2)
 27.        0.         0.         0.        
#Time       v(2)       v(4)       v(5)       iter(0)   
 0.         0.         5.         0.         9.        
 1.E-12     0.         5.         0.         6.        
 2.E-12     0.         5.         0.         5.        
 51.E-12    0.         5.         0.         4.        
 76.E-12    0.         5.         0.         4.        
 100.E-12   0.         5.         0.         4.        
 200.E-12   0.         5.         0.         4.        
 300.E-12   0.         5.         0.         4.        
 400.E-12   0.         5.         0.         4.        
 500.E-12   0.         5.         0.         4.        
 600.E-12   0.         5.         0.         4.        
 700.E-12   0.         5.         0.         4.        
 800.E-12   0.         5.         0.         4.        
 900.E-12   0.         5.         0.         4.        
 1.E-9      0.         5.         0.         4.        
 1.011E-9   0.0275     5.         0.         13.       
 1.019E-9   0.0475     5.         0.         4.        
 1.027E-9   0.0675     5.         0.         3.        
 1.1E-9     0.25       5.         0.         4.        
 1.2E-9     0.5        5.         0.         4.        
 1.3E-9     0.75       5.         0.014645   7.        
 1.4E-9     1.         4.9997     0.087868   6.        
 1.45E-9    1.125      4.9993     0.12448    4.        
 1.5E-9     1.25       4.9986     0.16109    4.        
 1.6E-9     1.5        4.9959     0.23431    4.        
 1.7E-9     1.75       4.991      0.30754    5.        
 1.8E-9     2.         4.9833     0.38076    4.        
 1.9E-9     2.25       4.9722     0.45398    5.        
 2.E-9      2.5        4.9569     0.52721    4.        
 2.1E-9     2.75       4.9367     0.60043    5.        
 2.2E-9     3.         4.9106     0.67365    4.        
 2.3E-9     3.25       4.8776     0.74688    5.        
 2.4E-9     3.5        4.8361     0.8201     4.        
 2.5E-9     3.75       4.7847     0.89332    5.        
 2.6E-9     4.         4.7211     0.96655    4.        
 2.7E-9     4.25       4.644      1.0398     4.        
 2.8E-9     4.5        4.5539     1.113      3.        
 2.9E-9     4.75       4.4511     1.1862     4.        
 3.E-9      5.         4.3348     1.2594     3.        
 3.002E-9   5.         4.3323     1.2594     8.        
 3.003E-9   5.         4.3311     1.2594     2.        
 3.004E-9   5.         4.3299     1.2594     3.        
 3.1E-9     5.         4.2115     1.2588     3.        
 3.2E-9     5.         4.0884     1.2558     4.        
 3.3E-9     5.         3.9657     1.2503     4.        
 3.4E-9     5.         3.8435     1.2424     4.        
 3.5E-9     5.         3.722      1.2321     4.        
 3.6E-9     5.         3.6015     1.2196     4.        
 3.7E-9     5.         3.4821     1.2049     4.        
 3.8E-9     5.         3.364      1.1882     4.        
 3.9E-9     5.         3.2473     1.1697     4.        
 4.E-9      5.         3.1323     1.1493     4.        
 4.1E-9     5.         3.0191     1.1274     4.        
 4.2E-9     5.         2.9077     1.104      4.        
 4.3E-9     5.         2.7984     1.0794     4.        
 4.4E-9     5.         2.6913     1.0536     4.        
 4.5E-9     5.         2.5865     1.0269     4.        
 4.6E-9     5.         2.484      0.9994     4.        
 4.7E-9     5.         2.3839     0.97124    4.        
 4.8E-9     5.         2.2864     0.94258    4.        
 4.9E-9     5.         2.1915     0.91357    4.        
 5.E-9      5.         2.0992     0.88433    4.        
 5.1E-9     5.         2.0096     0.85499    4.        
 5.2E-9     5.         1.9226     0.82567    4.        
 5.3E-9     5.         1.8384     0.79646    4.        
 5.4E-9     5.         1.7569     0.76747    4.        
 5.5E-9     5.         1.6781     0.73879    4.        
 5.6E-9     5.         1.602      0.71048    4.        
 5.7E-9     5.         1.5286     0.68263    4.        
 5.8E-9     5.         1.4579     0.65529    4.        
 5.9E-9     5.         1.3897     0.62852    4.        
 6.E-9      5.         1.3242     0.60235    4.        
 6.1E-9     5.         1.2613     0.57683    4.        
 6.2E-9     5.         1.2008     0.55199    4.        
 6.3E-9     5.         1.1428     0.52786    4.        
 6.4E-9     5.         1.0871     0.50444    4.        
 6.5E-9     5.         1.0338     0.48177    4.        
 6.6E-9     5.         0.98281    0.45983    4.        
 6.7E-9     5.         0.93399    0.43865    4.        
 6.8E-9     5.         0.88731    0.41822    4.        
 6.9E-9     5.         0.84271    0.39853    4.        
 7.E-9      5.         0.80011    0.37959    4.        
 7.1E-9     5.         0.75946    0.36138    4.        
 7.2E-9     5.         0.72068    0.3439     4.        
 7.3E-9     5.         0.68371    0.32712    4.        
 7.4E-9     5.         0.64848    0.31104    4.        
 7.5E-9     5.         0.61493    0.29564    4.        
 7.6E-9     5.         0.58298    0.28091    4.        
 7.7E-9     5.         0.55258    0.26682    4.        
 7.8E-9     5.         0.52366    0.25335    4.        
 7.9E-9     5.         0.49616    0.24049    4.        
 8.E-9      5.         0.47002    0.22822    4.        
 8.1E-9     5.         0.44518    0.21652    4.        
 8.2E-9     5.         0.42159    0.20536    4.        
 8.3E-9     5.         0.39918    0.19474    4.        
 8.4E-9     5.         0.37791    0.18462    4.        
 8.5E-9     5.         0.35773    0.17498    4.        
 8.6E-9     5.         0.33857    0.16582    4.        
 8.7E-9     5.         0.32041    0.15711    4.        
 8.8E-9     5.         0.30318    0.14882    4.        
 8.9E-9     5.         0.28685    0.14095    4.        
 9.E-9      5.         0.27136    0.13347    4.        
 9.1E-9     5.         0.25669    0.12637    4.        
 9.2E-9     5.         0.24279    0.11963    4.        
 9.3E-9     5.         0.22962    0.11324    4.        
 9.4E-9     5.         0.21715    0.10717    4.        
 9.5E-9     5.         0.20533    0.10141    4.        
 9.6E-9     5.         0.19415    0.095952   4.        
 9.7E-9     5.         0.18356    0.090778   4.        
 9.8E-9     5.         0.17353    0.085873   4.        
 9.9E-9     5.         0.16405    0.081225   4.        
 10.E-9     5.         0.15507    0.076822   4.        
Gnucap   System status
iterations: op=9, dc=0, tran=472, fourier=0, total=632
transient timesteps: accepted=112, rejected=3, total=115
nodes: user=4, subckt=0, model=56, total=60
dctran density=13.6%, ac density=13.6%
