#Time       v(in)      v(nc)      v(nl)      v(p2)     
 0.         0.         0.         0.         0.        
 401.88n    4.0188u    0.         4.0188u    0.        
 610.9n     6.109u     0.         6.109u     0.        
 1.1064u    11.064u    0.         11.064u    0.        
 1.4675u    14.675u    0.         14.675u    0.        
 48.595u    485.95u    279.f      485.93u    279.f     
 95.722u    957.22u    1.636p     957.17u    1.636p    
 142.85u    0.0014285  5.12p      0.0014284  5.12p     
 189.98u    0.0018998  11.776p    0.0018996  11.776p   
 237.1u     0.002371   22.651p    0.0023708  22.651p   
 284.23u    0.0028423  38.791p    0.0028419  38.791p   
 331.36u    0.0033136  61.243p    0.003313   61.243p   
 411.49u    0.0041149  117.15p    0.0041141  117.15p   
 491.62u    0.0049162  199.48p    0.004915   199.48p   
 613.74u    0.0061374  388.23p    0.0061356  388.23p   
 735.86u    0.0073586  668.49p    0.0073559  668.49p   
 857.98u    0.0085798  1.0584n    0.0085761  1.0584n   
 0.0010652  0.010652   2.0272n    0.010646   2.0272n   
 0.0012724  0.012724   3.4531n    0.012716   3.4531n   
 0.0015883  0.015883   6.7229n    0.015871   6.7229n   
 0.0019043  0.019043   11.577n    0.019025   11.577n   
 0.0022202  0.022202   18.33n     0.022177   18.33n    
 0.0027565  0.027565   35.111n    0.027527   35.111n   
 0.0032928  0.032928   59.808n    0.032873   59.808n   
 0.0041106  0.041106   116.45n    0.041022   116.45n   
 0.0049285  0.049285   200.54n    0.049164   200.54n   
 0.0057463  0.057463   317.5n     0.057299   317.5n    
 0.0071352  0.071352   608.28n    0.071098   608.28n   
 0.0085241  0.085241   1.0362u    0.084878   1.0362u   
 0.010643   0.10643    2.018u     0.10587    2.018u    
 0.012762   0.12762    3.4751u    0.12681    3.4751u   
 0.014881   0.14881    5.5016u    0.14771    5.5016u   
 0.018483   0.18483    10.543u    0.18314    10.543u   
 0.022086   0.22086    17.961u    0.21844    17.961u   
 0.027589   0.27589    34.998u    0.27212    34.998u   
 0.033093   0.33093    60.274u    0.32551    60.274u   
 0.038596   0.38596    95.406u    0.37861    95.406u   
 0.047976   0.47976    182.99u    0.46844    182.99u   
 0.057356   0.57356    311.76u    0.55743    311.76u   
 0.071745   0.71745    608.52u    0.69233    608.52u   
 0.086133   0.86133    0.0010484  0.82531    0.0010484 
 0.1        1.         0.0016332  0.95167    0.0016332 
 0.12463    1.         0.0031077  0.92858    0.0031077 
 0.14925    1.         0.0051434  0.90609    0.0051434 
 0.17388    1.         0.0077256  0.8842     0.0077256 
 0.21319    1.         0.012939   0.85052    0.012939  
 0.31305    1.         0.0318     0.77175    0.0318    
 0.41292    1.         0.058046   0.70261    0.058046  
 0.59045    1.         0.11973    0.60254    0.11973   
 0.76799    1.         0.19672    0.53008    0.19672   
 1.0395     0.99999    0.33293    0.46667    0.33293   
 1.1        0.99999    0.36539    0.45977    0.36539   
 1.2       -4.9912u    0.41736   -0.49912    0.41736   
 1.2001    -4.9899u    0.41743   -0.49899    0.41743   
 1.2003    -4.9885u    0.4175    -0.49886    0.4175    
 1.2004    -4.9878u    0.41754   -0.49879    0.41754   
 1.2004    -4.9871u    0.41758   -0.49871    0.41758   
 1.6195    -1.5745u    0.55506   -0.15745    0.55506   
 2.0385     917.74n    0.56882    0.091775   0.56882   
 2.4575     2.4482u    0.49829    0.24483    0.49829   
 2.8766     3.1241u    0.38155    0.31242    0.38155   
 3.2956     3.1364u    0.25038    0.31364    0.25038   
 3.7146     2.7052u    0.12799    0.27053    0.12799   
 4.1336     2.0392u    0.028586   0.20393    0.028586  
 4.5527     1.3102u   -0.04159    0.13102   -0.04159   
 4.9717     641.39n   -0.082479   0.06414   -0.082479  
 5.3907     106.31n   -0.098144   0.010631  -0.098144  
 5.8097    -264.78n   -0.094824  -0.026478  -0.094824  
 6.2288    -474.72n   -0.07933   -0.047473  -0.07933   
 6.6478    -547.97n   -0.057904  -0.054798  -0.057904  
 7.0668    -519.98n   -0.035529  -0.051998  -0.035529  
 7.4858    -428.5n    -0.015657  -0.04285   -0.015657  
 7.9049    -307.57n   -235.27u   -0.030758  -235.27u   
 8.3239    -183.99n    0.010064  -0.018399   0.010064  
 8.7429    -75.95n     0.01551   -0.0075951  0.01551   
 9.1619     6.6112n    0.016963   661.13u    0.016963  
 9.581      60.645n    0.015553   0.0060646  0.015553  
 10.        88.12n     0.012437   0.0088121  0.012437  
Gnucap   System status
iterations: op=0, dc=0, tran=249, fourier=0, total=333
transient timesteps: accepted=78, rejected=6, total=84
nodes: user=4, subckt=0, model=2, total=6
dctran density=77.8%, ac density=77.8%
