#Time       v(in)      v(nc)      v(nl)      v(p2)     
 0.         0.         0.         0.         0.        
 200.86n    2.0086u    0.         2.0086u    0.        
 619.07n    6.1907u    0.         6.1907u    0.        
 1.0373u    10.373u    0.         10.373u    0.        
 1.4555u    14.555u    0.         14.555u    0.        
 45.251u    452.51u    224.f      452.5u     224.f     
 89.046u    890.46u    1.317p     890.42u    1.317p    
 132.84u    0.0013284  4.117p     0.0013283  4.117p    
 176.64u    0.0017664  9.465p     0.0017662  9.465p    
 220.43u    0.0022043  18.2p      0.0022041  18.2p     
 264.23u    0.0026423  31.163p    0.0026419  31.163p   
 308.02u    0.0030802  49.193p    0.0030797  49.193p   
 382.51u    0.0038251  94.103p    0.0038244  94.103p   
 457.u      0.00457    160.23p    0.004569   160.23p   
 570.52u    0.0057052  311.85p    0.0057036  311.85p   
 684.04u    0.0068404  536.97p    0.006838   536.97p   
 797.56u    0.0079756  850.2p     0.0079724  850.2p    
 990.17u    0.0099017  1.6284n    0.0098968  1.6284n   
 0.0011828  0.011828   2.7737n    0.011821   2.7737n   
 0.0014765  0.014765   5.4002n    0.014754   5.4002n   
 0.0017701  0.017701   9.299n     0.017686   9.299n    
 0.0020638  0.020638   14.723n    0.020617   14.723n   
 0.0025623  0.025623   28.202n    0.02559    28.202n   
 0.0030608  0.030608   48.039n    0.030561   48.039n   
 0.003821   0.03821    93.539n    0.038137   93.539n   
 0.0045812  0.045812   161.08n    0.045707   161.08n   
 0.0053414  0.053414   255.03n    0.053272   255.03n   
 0.0066322  0.066322   488.57n    0.066103   488.57n   
 0.007923   0.07923    832.23n    0.078917   832.23n   
 0.0098923  0.098923   1.6206u    0.098435   1.6206u   
 0.011862   0.11862    2.7907u    0.11792    2.7907u   
 0.013831   0.13831    4.418u     0.13736    4.418u    
 0.017179   0.17179    8.4671u    0.17032    8.4671u   
 0.020526   0.20526    14.425u    0.20317    14.425u   
 0.025639   0.25639    28.102u    0.25313    28.102u   
 0.030751   0.30751    48.393u    0.30283    48.393u   
 0.035864   0.35864    76.595u    0.35228    76.595u   
 0.044573   0.44573    146.88u    0.43595    146.88u   
 0.053283   0.53283    250.21u    0.51889    250.21u   
 0.066635   0.66635    488.17u    0.64464    488.17u   
 0.079986   0.79986    840.88u    0.76873    840.88u   
 0.1        1.         0.001636   0.95168    0.001636  
 0.12001    1.         0.0027914  0.93286    0.0027914 
 0.14003    1.         0.0043193  0.91445    0.0043193 
 0.16004    1.         0.0062118  0.89643    0.0062118 
 0.19833    1.         0.010816   0.86307    0.010816  
 0.29168    1.         0.027111   0.78779    0.027111  
 0.38503    1.         0.05004    0.72097    0.05004   
 0.55371    1.         0.10555    0.62091    0.10555   
 0.7224     1.         0.17579    0.5462     0.17579   
 0.98011    0.99999    0.30178    0.47602    0.30178   
 1.1        0.99999    0.36557    0.45992    0.36557   
 1.2       -4.9897u    0.41752   -0.49897    0.41752   
 1.2002    -4.9882u    0.4176    -0.49882    0.4176    
 1.2003    -4.9867u    0.41768   -0.49867    0.41768   
 1.2004    -4.9858u    0.41773   -0.49859    0.41773   
 1.2005    -4.985u     0.41777   -0.49851    0.41777   
 1.6195    -1.5727u    0.55516   -0.15727    0.55516   
 2.0386     919.19n    0.56886    0.09192    0.56886   
 2.4576     2.4492u    0.49828    0.24493    0.49828   
 2.8766     3.1247u    0.3815     0.31247    0.3815    
 3.2956     3.1366u    0.25032    0.31366    0.25032   
 3.7146     2.7052u    0.12793    0.27052    0.12793   
 4.1337     2.039u     0.028534   0.2039     0.028534  
 4.5527     1.3099u   -0.041629   0.13099   -0.041629  
 4.9717     641.08n   -0.082505   0.064109  -0.082505  
 5.3907     106.04n   -0.098158   0.010604  -0.098158  
 5.8098    -264.99n   -0.094828  -0.026499  -0.094828  
 6.2288    -474.86n   -0.079327  -0.047486  -0.079327  
 6.6478    -548.04n   -0.057896  -0.054805  -0.057896  
 7.0668    -519.99n   -0.03552   -0.052     -0.03552   
 7.4859    -428.48n   -0.015648  -0.042848  -0.015648  
 7.9049    -307.54n   -227.79u   -0.030754  -227.79u   
 8.3239    -183.94n    0.010069  -0.018395   0.010069  
 8.7429    -75.904n    0.015513  -0.0075905  0.015513  
 9.162      6.6504n    0.016964   665.05u    0.016964  
 9.581      60.674n    0.015554   0.0060675  0.015554  
 10.        88.138n    0.012436   0.0088139  0.012436  
Gnucap   System status
iterations: op=0, dc=0, tran=252, fourier=0, total=337
transient timesteps: accepted=78, rejected=7, total=85
nodes: user=4, subckt=0, model=2, total=6
dctran density=77.8%, ac density=77.8%
